Symbol|Industry
CBNK|Banks
CBOE|Capital Markets
CBRE|Real Estate Management & Development
CBRG|Blank Check / SPAC
CBRL|"Hotels
CBSH|Banks
CBT|Chemicals
CBTX| Inc."
CBU|Banks
CBZ| Inc."
CC|Chemicals
CCAI|Blank Check / SPAC
CCAP|Asset Management
CCB|Banks
CCBG|Banks
CCCC|Biotechnology
CCCS|Software-Infrastructure
CCEL|Health Care Providers & Services
CCEP|Beverages
CCF|Chemicals
CCI|Equity Real Estate Investment Trusts ...
CCJ|"Oil
CCK|Containers & Packaging
CCL|"Hotels
CCLP|Energy Equipment & Services
CCM|Health Care Providers & Services
CCNC|Electronic Gaming & Multimedia
CCNE|Banks
CCO|Media
CCOI|Diversified Telecommunication Services
CCRD|Software
CCRN|Health Care Providers & Services
CCS|Household Durables
CCSI|Software-Infrastructure
CCTS|Blank Check / SPAC
CCU|"
CCV|Blank Check / SPAC
CCVI|Blank Check / SPAC
CCXI|Biotechnology
CD|Information Technology Services
CDAK|Biotechnology
CDAQ|Blank Check / SPAC
CDAY|Software
CDE|Metals & Mining
CDEV|"Oil
CDLX|Media
CDMO|Biotechnology
CDNA|Biotechnology
CDNS|Software
CDR|Equity Real Estate Investment Trusts ...
CDRE|Aerospace & Defense
CDRO|Gambling
CDTX|Biotechnology
CDW|"Electronic Equipment
CDXC|Life Sciences Tools & Services
CDXS|Life Sciences Tools & Services
CDZI|Water Utilities
CE|Chemicals
CEA|Airlines
CECE|Commercial Services & Supplies
CEG|Electric Utilities
CEI|"Oil
CEIX|"Oil
CELC|Biotechnology
CELH|Beverages
CELU|Biotechnology
CELZ|Biotechnology
CEMI|Health Care Equipment & Supplies
CENN|Auto Manufacturers
CENQ|Blank Check / SPAC
CENT|Household Products
CENTA|Household Products
CENX|Metals & Mining
CEPU|Independent Power and Renewable Elect...
CEQP|"Oil
CERE|Biotechnology
CERS|Health Care Equipment & Supplies
CERT|Health Information Services
CET|Asset Management
CETX|"Electronic Equipment
CEVA| Inc."
CF|Chemicals
CFB|Banks
CFBK|Thrifts & Mortgage Finance
CFFE|Blank Check / SPAC
CFFI|Banks
CFFN|Thrifts & Mortgage Finance
CFFS|Blank Check / SPAC
CFG|Banks
CFIV|Blank Check / SPAC
CFLT|Software-Infrastructure
CFMS|Health Care Equipment & Supplies
CFR|Banks
CFRX|Biotechnology
CFSB|Banks-Regional
CFVI|Blank Check / SPAC
CG|Capital Markets
CGA|Chemicals
CGAU|Gold
CGBD|Capital Markets
CGC|Pharmaceuticals
CGEM|Biotechnology
CGEN|Life Sciences Tools & Services
CGNT|Software-Infrastructure
CGNX|"Electronic Equipment
CGRN|Specialty Industrial Machinery
CGTX|Biotechnology
CHAA|Blank Check / SPAC
CHCI|Household Durables
CHCO|Banks
CHCT|Equity Real Estate Investment Trusts ...
CHD|Household Products
CHDN|"Hotels
CHE|Health Care Providers & Services
CHEA|Blank Check / SPAC
CHEF|Food & Staples Retailing
CHEK|Health Care Equipment & Supplies
CHGG|Diversified Consumer Services
CHH|"Hotels
CHK|"Oil
CHKP|Software
CHMG|Banks
CHMI|Mortgage Real Estate Investment Trust...
CHNG|Health Care Technology
CHNR|Metals & Mining
CHPT|Electrical Equipment
CHRA|Commercial Services & Supplies
CHRD|"Oil
CHRS|Biotechnology
CHRW|Air Freight & Logistics
CHS|Specialty Retail
CHT|Diversified Telecommunication Services
CHTR|Media
CHUY|"Hotels
CHWA|Blank Check / SPAC
CHWY|Internet & Direct Marketing Retail
CHX|Energy Equipment & Services
CI|Health Care Providers & Services
CIA|Insurance
CIAN|Real Estate Services
CIB|Banks
CIDM|Entertainment
CIEN|Communications Equipment
CIFR|Capital Markets
CIG|Electric Utilities
CIGI|Real Estate Management & Development
CIH|Professional Services
CIIG|Blank Check / SPAC
CIM|Mortgage Real Estate Investment Trust...
CINC|Biotechnology
CINF|Insurance
CING|Biotechnology
CINT|Software-Infrastructure
CIO|Equity Real Estate Investment Trusts ...
CION|Asset Management
CIR|Machinery
CISO|Software-Infrastructure
CITE|Blank Check / SPAC
CIVB|Banks
CIVI|Oil & Gas E&P
CIX|Commercial Services & Supplies
CIXX|Asset Management
CIZN|Banks
CJJD|Food & Staples Retailing
CKPT|Biotechnology
CKX|Real Estate Management & Development
CL|Household Products
CLAA|Blank Check / SPAC
CLAQ|Blank Check / SPAC
CLAR|Leisure Products
CLAS|Blank Check / SPAC
CLAY|Blank Check / SPAC
CLB|Energy Equipment & Services
CLBK|Thrifts & Mortgage Finance
CLBR|Blank Check / SPAC
CLBS|Biotechnology
CLBT|Software-Infrastructure
CLDT|Equity Real Estate Investment Trusts ...
CLDX|Biotechnology
CLEU|Education & Training Services
CLF|Metals & Mining
CLFD|Communications Equipment
CLGN|Biotechnology
CLH|Commercial Services & Supplies
CLIM|Blank Check / SPAC
CLIN|Blank Check / SPAC
CLIR|"Electronic Equipment
CLLS|Biotechnology
CLMT|"Oil
CLNE|"Oil
CLNN|Biotechnology
CLOE|Blank Check / SPAC
CLOV|"
CLPR|Equity Real Estate Investment Trusts ...
CLPS|IT Services
CLPT|Health Care Equipment & Supplies
CLR|"Oil
CLRB|Biotechnology
CLRC|Blank Check / SPAC
CLRM|Blank Check / SPAC
CLRO|Communications Equipment
CLS|"Electronic Equipment
CLSD|Pharmaceuticals
CLSK|Software
CLSN|Biotechnology
CLST|Banks-Regional
CLVR|Drug Manufacturers-Specialty & Generic
CLVS|Biotechnology
CLVT|Professional Services
CLW|Paper & Forest Products
CLWT|Trading Companies & Distributors
CLX|Household Products
CLXT|Biotechnology
CM|Banks
CMA|Banks
CMAX|Health Information Services
CMBM|Communications Equipment
CMC|Metals & Mining
CMCA|Blank Check / SPAC
CMCL|Metals & Mining
CMCM|Software
CMCO|Machinery
CMCSA|Media
CMCT|Equity Real Estate Investment Trusts ...
CME|Capital Markets
CMG|"Hotels
CMI|Machinery
CMLS|Media
CMMB|Biotechnology
CMP|Metals & Mining
CMPO|Shell Companies
CMPR|Commercial Services & Supplies
CMPS|Health Care Providers & Services
CMPX|Biotechnology
CMRA|Biotechnology
CMRE|Marine
CMRX|Biotechnology
CMS|Multi-Utilities
CMT|Chemicals
CMTG|REIT-Mortgage
CMTL|Communications Equipment
CNA|Insurance
CNC|Health Care Providers & Services
CNCE|Biotechnology
CND|Blank Check / SPAC
CNDA|Blank Check / SPAC
CNDB|Blank Check / SPAC
CNDT|IT Services
CNET|Media
CNEY|Specialty Chemicals
CNF|Thrifts & Mortgage Finance
CNFR|Insurance
CNGL|Blank Check / SPAC
CNHI|Machinery
CNI|Road & Rail
CNK|Entertainment
CNM|Industrial Distribution
CNMD|Health Care Equipment & Supplies
CNNB|Banks-Regional
CNNE|Diversified Financial Services
CNO|Insurance
CNOB|Banks
CNP|Multi-Utilities
CNQ|"Oil
CNS|Capital Markets
CNSL|Diversified Telecommunication Services
CNSP|Pharmaceuticals
CNTA|Biotechnology
CNTB|Biotechnology
CNTG|Biotechnology
CNTQ|Blank Check / SPAC
CNTX|Pharmaceuticals
CNTY|"Hotels
CNVY|Health Information Services
CNX|"Oil
CNXC|IT Services
CNXN|"Electronic Equipment
CO|Health Care Providers & Services
COCO|Beverages-Non-Alcoholic
COCP|Pharmaceuticals
CODA|"Electronic Equipment
CODI|Diversified Financial Services
CODX|Health Care Equipment & Supplies
COE|Diversified Consumer Services
COF|Consumer Finance
COFS|Banks
COGT|Biotechnology
COHN|Capital Markets
COHU| Inc."
COIN|Capital Markets
COKE|Beverages
COLB|Banks
COLD|Equity Real Estate Investment Trusts ...
COLI|Blank Check / SPAC
COLL|Pharmaceuticals
COLM|"Textiles
COMM|Communications Equipment
COMP|Software-Application
COMS|Telecom Services
CONN|Specialty Retail
CONX|Blank Check / SPAC
COO|Health Care Equipment & Supplies
COOK|"Furnishings
COOL|Blank Check / SPAC
COOP|Thrifts & Mortgage Finance
COP|"Oil
CORR|Equity Real Estate Investment Trusts ...
CORS|Blank Check / SPAC
CORT|Pharmaceuticals
CORZ|Software-Infrastructure
COSM|Health Care Providers & Services
COST|Food & Staples Retailing
COTY|Personal Products
COUP|Software
COUR|Education & Training Services
COVA|Blank Check / SPAC
COWN|Capital Markets
CP|Road & Rail
CPA|Airlines
CPAA|Blank Check / SPAC
CPAC|Construction Materials
CPAQ|Blank Check / SPAC
CPAR|Blank Check / SPAC
CPB|Food Products
CPE|"Oil
CPF|Banks
CPG|"Oil
CPHC|"Hotels
CPHI|Pharmaceuticals
CPIX|Pharmaceuticals
CPK|Gas Utilities
CPLP|"Oil
CPNG|Internet & Direct Marketing Retail
CPOP|Entertainment
CPRI|"Textiles
CPRT|Commercial Services & Supplies
CPRX|Biotechnology
CPS|Auto Components
CPSH|"Electronic Equipment
CPSI|Health Care Technology
CPSS|Consumer Finance
CPT|Equity Real Estate Investment Trusts ...
CPTK|Blank Check / SPAC
CPTN|Software-Application
CPUH|Blank Check / SPAC
CQP|"Oil
CR|Machinery
CRAI|Professional Services
CRBP|Biotechnology
CRBU|Biotechnology
CRC|"Oil
CRCT|Computer Hardware
CRD.A|Insurance Brokers
CRD.B|Insurance Brokers
CRDF|Biotechnology
CRDL|Drug Manufacturers-Specialty & Generic
CRDO|Communication Equipment
CREC|Blank Check / SPAC
CREG|Commercial Services & Supplies
CRESY|Real Estate Management & Development
CREX|Media
CRGE|Information Technology Services
CRGY|Oil & Gas E&P
CRH|Construction Materials
CRHC|Shell Companies
CRI|"Textiles
CRIS|Biotechnology
CRK|"Oil
CRKN|Specialty Chemicals
CRL|Life Sciences Tools & Services
CRM|Software
CRMD|Pharmaceuticals
CRMT|Specialty Retail
CRNC|Software
CRNT|Communications Equipment
CRNX|Biotechnology
CRON|Pharmaceuticals
CROX|"Textiles
CRS|Metals & Mining
CRSP|Biotechnology
CRSR|"Technology Hardware
CRT|"Oil
CRTD|Internet Content & Information
CRTO|Media
CRTX|Biotechnology
CRU|Blank Check / SPAC
CRUS|Semiconductors & Semiconductor Equipment
CRVL|Health Care Providers & Services
CRVS|Biotechnology
CRWD|Software
CRWS|"Textiles
CRXT|Drug Manufacturers-General
CRZN|Blank Check / SPAC
CS|Capital Markets
CSBR|Life Sciences Tools & Services
CSCO|Communications Equipment
CSCW|Entertainment
CSGP|Professional Services
CSGS|IT Services
CSII|Health Care Equipment & Supplies
CSIQ|Semiconductors & Semiconductor Equipment
CSL|Industrial Conglomerates
CSLM|Blank Check / SPAC
CSPI|IT Services
CSR|"Electronic Equipment
CSSE|Entertainment
CSTA|Blank Check / SPAC
CSTE|Building Products
CSTL|Biotechnology
CSTM|Metals & Mining
CSTR|Banks
CSV|Diversified Consumer Services
CSWC|Capital Markets
CSWI|Building Products
CSX|Road & Rail
CTAQ|Blank Check / SPAC
CTAS|Commercial Services & Supplies
CTBI|Banks
CTEK|Health Care Providers & Services
CTG|IT Services
CTGO|Metals & Mining
CTHR|"Textiles
CTIB|Household Durables
CTIC|Biotechnology
CTKB|Medical Devices
CTLP|Information Technology Services
CTLT|Pharmaceuticals
CTMX|Biotechnology
CTO|Real Estate Management & Development
CTOS|Trading Companies & Distributors
CTRA|"Oil
CTRE|Equity Real Estate Investment Trusts ...
CTRM|Marine
CTRN|Specialty Retail
CTS|"Electronic Equipment
CTSH|IT Services
CTSO|Health Care Equipment & Supplies
CTT|Equity Real Estate Investment Trusts ...
CTV|Advertising Agencies
CTVA|Chemicals
CTXR|Pharmaceuticals
CTXS|Software
CUBE|Equity Real Estate Investment Trusts ...
CUBI|Banks
CUE|Biotechnology
CUEN|Diversified Telecommunication Services
CUK|"Hotels
CULL|Banks
CULP| Inc."
CURI|Broadcasting
CURO|Consumer Finance
CURV|Apparel Retail
CUTR|Health Care Equipment & Supplies
CUZ|Equity Real Estate Investment Trusts ...
CVAC|Biotechnology
CVBF|Banks
CVCO|Household Durables
CVCY|Banks
CVE|"Oil
CVEO|Commercial Services & Supplies
CVET|Health Care Providers & Services
CVGI|Machinery
CVGW|Food Products
CVI|"Oil
CVII|Blank Check / SPAC
CVLG|Road & Rail
CVLT|Software
CVLY|Banks
CVM|Biotechnology
CVNA|Specialty Retail
CVR|Machinery
CVRX| Inc."
CVS|Health Care Providers & Services
CVT|Software-Application
CVV|Semiconductors & Semiconductor Equipment
CVX|"Oil
CW|Aerospace & Defense
CWAN|Software-Application
CWBC|Banks
CWBR|Biotechnology
CWCO|Water Utilities
CWEN|Independent Power and Renewable Elect...
CWEN.A|Independent Power and Renewable Elect...
CWH|Specialty Retail
CWK|Real Estate Management & Development
CWST|Commercial Services & Supplies
CWT|Water Utilities
CX|Construction Materials
CXAC|Blank Check / SPAC
CXDO|IT Services
CXM|Software-Application
CXW|Equity Real Estate Investment Trusts ...
CYAD|Biotechnology
CYAN|Personal Products
CYBE|Semiconductors & Semiconductor Equipment
CYBN|Biotechnology
CYBR|Software
CYCC|Biotechnology
CYCN|Biotechnology
CYD|Machinery
CYH|Health Care Providers & Services
CYN|Software-Application
CYRN|Software
CYRX|Health Care Equipment & Supplies
CYT|Biotechnology
CYTH|Drug Manufacturers-Specialty & Generic
CYTK|Biotechnology
CYTO|Biotechnology
CYXT|Information Technology Services
CZNC|Banks
CZOO|Auto & Truck Dealerships
CZR|"Hotels
CZWI|Banks
D|Multi-Utilities
DAC|Marine
DADA|Internet & Direct Marketing Retail
DAIO|"Electronic Equipment
DAKT|"Electronic Equipment
DAL|Airlines
DALN|Media
DALS|Blank Check / SPAC
DAN|Auto Components
DAO|Diversified Consumer Services
DAOO|Blank Check / SPAC
DAR|Food Products
DARE|Health Care Equipment & Supplies
DASH|Internet & Direct Marketing Retail
DATS|Software-Application
DAVA|IT Services
DAVE|Software-Application
DAWN|Biotechnology
DB|Capital Markets
DBD|"Technology Hardware
DBGI|Apparel Retail
DBI|Specialty Retail
DBRG|REIT-Diversified
DBTX|Biotechnology
DBVT|Biotechnology
DBX|Software
DC|Gold
DCBO|Software-Application
DCFC|Electrical Equipment & Parts
DCGO|Medical Care Facilities
DCI|Machinery
DCO|Aerospace & Defense
DCOM|Thrifts & Mortgage Finance
DCP|"Oil
DCPH|Biotechnology
DCRD|Blank Check / SPAC
DCT|Software
DCTH|Medical Devices
DD|Chemicals
DDD|"Technology Hardware
DDI|Electronic Gaming & Multimedia
DDL|Grocery Stores
DDOG|Software
DDS|Multiline Retail
DE|Machinery
DEA|Equity Real Estate Investment Trusts ...
DECA|Blank Check / SPAC
DECK|"Textiles
DEI|Equity Real Estate Investment Trusts ...
DELL|"Technology Hardware
DEN|"Oil
DENN|"Hotels
DEO|Beverages
DERM|Drug Manufacturers-Specialty & Generic
DESP|Internet & Direct Marketing Retail
DFFN|Biotechnology
DFH|Residential Construction
DFIN|Capital Markets
DFS|Consumer Finance
DG|Multiline Retail
DGICA|Insurance
DGICB|Insurance
DGII|Communications Equipment
DGLY|"Electronic Equipment
DGNU|Blank Check / SPAC
DGX|Health Care Providers & Services
DH|Health Information Services
DHAC|Blank Check / SPAC
DHBC|Blank Check / SPAC
DHC|Equity Real Estate Investment Trusts ...
DHCA|Blank Check / SPAC
DHHC|Blank Check / SPAC
DHI|Household Durables
DHIL|Capital Markets
DHR|Health Care Equipment & Supplies
DHT|"Oil
DHX|Interactive Media & Services
DIBS|Internet Retail
DICE|Biotechnology
DILA|Blank Check / SPAC
DIN|"Hotels
DINO|"Oil
DIOD|Semiconductors & Semiconductor Equipment
DIS|Entertainment
DISA|Blank Check / SPAC
DISH|Media
DIT|Distributors
DJCO|Media
DK|"Oil
DKDCA|Blank Check / SPAC
DKL|"Oil
DKNG|"Hotels
DKS|Specialty Retail
DLA|"Textiles
DLB|"Electronic Equipment
DLCA|Blank Check / SPAC
DLHC|Professional Services
DLNG|"Oil
DLO|Software-Infrastructure
DLPN|Entertainment
DLR|Equity Real Estate Investment Trusts ...
DLTH|Internet & Direct Marketing Retail
DLTR|Multiline Retail
DLX|Commercial Services & Supplies
DM|Computer Hardware
DMAC|Biotechnology
DMAQ|Blank Check / SPAC
DMLP|"Oil
DMRC|Software
DMS|Advertising Agencies
DMTK|Biotechnology
DMYS| Inc. VI"
DNA|Biotechnology
DNAA|Shell Companies
DNAB|Blank Check / SPAC
DNAD|Blank Check / SPAC
DNAY|Medical Devices
DNB|Professional Services
DNLI|Biotechnology
DNMR|Chemicals
DNN|"Oil
DNOW|Trading Companies & Distributors
DNUT|Grocery Stores
DNZ|Blank Check / SPAC
DO|Energy Equipment & Services
DOC|Equity Real Estate Investment Trusts ...
DOCN|Software-Infrastructure
DOCS|Health Information Services
DOCU|Software
DOGZ|"Textiles
DOLE|Farm Products
DOMA|Shell Companies
DOMO| Inc."
DOOO|Leisure Products
DOOR|Building Products
DORM|Auto Components
DOUG|Real Estate Services
DOV|Machinery
DOW|Chemicals
DOX|IT Services
DOYU|Entertainment
DPCS|Blank Check / SPAC
DPRO|Aerospace & Defense
DPSI|IT Services
DPZ|"Hotels
DQ|Semiconductors & Semiconductor Equipment
DRAY|Blank Check / SPAC
DRCT|Advertising Agencies
DRD|Metals & Mining
DRE|Equity Real Estate Investment Trusts ...
DRH|Equity Real Estate Investment Trusts ...
DRI|"Hotels
DRIO|Health Care Equipment & Supplies
DRMA|Biotechnology
DRQ|Energy Equipment & Services
DRRX|Pharmaceuticals
DRTS|Biotechnology
DRTT|Building Products
DRUG|Biotechnology
DRVN|Auto & Truck Dealerships
DS|"Hotels
DSAC|Blank Check / SPAC
DSAQ|Blank Check / SPAC
DSEY|Personal Services
DSGN|Biotechnology
DSGR|Trading Companies & Distributors
DSGX|Software
DSKE|Road & Rail
DSP|Software-Application
DSS| Inc."
DSWL|"Electronic Equipment
DSX|Marine
DT|Software
DTC|Internet Retail
DTE|Multi-Utilities
DTEA|Specialty Retail
DTIL|Biotechnology
DTM|Oil & Gas Midstream
DTOC|Blank Check / SPAC
DTRT|Blank Check / SPAC
DTSS|Software
DTST|Information Technology Services
DUET|Blank Check / SPAC
DUK|Electric Utilities
DUNE|Blank Check / SPAC
DUO|Interactive Media & Services
DUOL|Software-Application
DUOT|Software
DV|Software-Application
DVA|Health Care Providers & Services
DVAX|Biotechnology
DVN|"Oil
DWAC|Blank Check / SPAC
DWIN|Blank Check / SPAC
DWSN|Energy Equipment & Services
DX|Mortgage Real Estate Investment Trust...
DXC|IT Services
DXCM|Health Care Equipment & Supplies
DXF|Diversified Financial Services
DXLG|Specialty Retail
DXPE|Trading Companies & Distributors
DXR|Health Care Equipment & Supplies
DXYN|Household Durables
DY|Construction & Engineering
DYAI|Biotechnology
DYN|Independent Power and Renewable Elect...
DYNT|Health Care Equipment & Supplies
DZSI| Inc."
E|"Oil
EA|Entertainment
EAC|Blank Check / SPAC
EAF|Electrical Equipment
EAR|Medical Devices
EARN|Mortgage Real Estate Investment Trust...
EAST|Beverages
EAT|"Hotels
EB|Interactive Media & Services
EBAC|Blank Check / SPAC
EBAY|Internet & Direct Marketing Retail
EBC|Banks
EBET| INC."
EBF|Commercial Services & Supplies
EBIX| Inc."
EBMT|Banks
EBON|Computer Hardware
EBR|Electric Utilities
EBS|Biotechnology
EBTC|Banks
EC|"Oil
ECC|Securities and Commodity Exchanges
ECL|Chemicals
ECOM|Software
ECOR|Health Care Equipment & Supplies
ECPG|Consumer Finance
ECVT|Specialty Chemicals
ED|Multi-Utilities
EDAP|Health Care Equipment & Supplies
EDBL|Farm Products
EDIT|Biotechnology
EDN|Electric Utilities
EDNC|Blank Check / SPAC
EDR|Entertainment
EDRY|Marine
EDSA|Biotechnology
EDTK|Education & Training Services
EDTX|Blank Check / SPAC
EDU|Diversified Consumer Services
EDUC|Distributors
EE|Utilities-Renewable
EEFT|IT Services
EEIQ|Diversified Consumer Services
EEX|Media
EFC|Mortgage Real Estate Investment Trust...
EFOI|Electrical Equipment
EFSC|Banks
EFTR|Biotechnology
EFX|Professional Services
EGAN|Software
EGBN|Banks
EGGF|Blank Check / SPAC
EGHT| Inc."
EGIO|Software-Infrastructure
EGLE|Marine
EGLX|Internet Content & Information
EGO|Metals & Mining
EGP|Equity Real Estate Investment Trusts ...
EGRX|Biotechnology
EGY|"Oil
EH|Aerospace & Defense
EHAB|Medical Care Facilities
EHC|Health Care Providers & Services
EHTH|Insurance
EIC|Securities and Commodity Exchanges
EIG|Insurance
EIGR|Biotechnology
EIX|Electric Utilities
EJH|Personal Services
EKSO|Health Care Equipment & Supplies
EL|Personal Products
ELA|Specialty Retail
ELAN|Pharmaceuticals
ELBM|Other Industrial Metals & Mining
ELDN|Biotechnology
ELEV|Biotechnology
ELF|Personal Products
ELLO|Independent Power and Renewable Elect...
ELMD|Health Care Equipment & Supplies
ELOX|Pharmaceuticals
ELP|Electric Utilities
ELS|Equity Real Estate Investment Trusts ...
ELSE|"Electronic Equipment
ELTK|"Electronic Equipment
ELV|Health Care Providers & Services
ELVT|Consumer Finance
ELY|Leisure Products
ELYM|Biotechnology
ELYS|Gambling
EM|Personal Services
EMAN|Semiconductors & Semiconductor Equipment
EMBC|Drug Manufacturers-Specialty & Generic
EMBK|Software-Application
EMCF|Banks
EME|Construction & Engineering
EMKR|Communications Equipment
EML|Machinery
EMLD|Blank Check / SPAC
EMN|Chemicals
EMR|Electrical Equipment
EMWP|Entertainment
EMX|Metals & Mining
ENB|"Oil
ENCP|Blank Check / SPAC
ENDP|Pharmaceuticals
ENER|Blank Check / SPAC
ENFN|Software-Application
ENG|Energy Equipment & Services
ENIC|Electric Utilities
ENJYQ|Specialty Retail
ENLC|"Oil
ENLV|Software
ENOB|Biotechnology
ENOV|Specialty Industrial Machinery
ENPC|Shell Companies
ENPH|Semiconductors & Semiconductor Equipment
ENR|Household Products
ENS|Electrical Equipment
ENSC|Biotechnology
ENSG|Health Care Providers & Services
ENSV|Energy Equipment & Services
ENTA|Biotechnology
ENTF|Blank Check / SPAC
ENTG|Semiconductors & Semiconductor Equipment
ENTX|Biotechnology
ENV|Software
ENVA|Consumer Finance
ENVB|Biotechnology
ENVX|Electrical Equipment & Parts
ENZ|Health Care Providers & Services
EOCW|Blank Check / SPAC
EOG|"Oil
EOLS|Pharmaceuticals
EOSE|Electrical Equipment & Parts
EP|Oil & Gas E&P
EPAC|Machinery
EPAM|IT Services
EPC|Personal Products
EPD|"Oil
EPHY|Blank Check / SPAC
EPIX|Biotechnology
EPM|"Oil
EPR|Equity Real Estate Investment Trusts ...
EPRT|Equity Real Estate Investment Trusts ...
EPSN|"Oil
EPWR|Blank Check / SPAC
EPZM|Biotechnology
EQ|Biotechnology
EQBK|Banks
EQC|Equity Real Estate Investment Trusts ...
EQD|Blank Check / SPAC
EQH|Diversified Financial Services
EQHA|Blank Check / SPAC
EQIX|Equity Real Estate Investment Trusts ...
EQNR|"Oil
EQOS|Capital Markets
EQR|Equity Real Estate Investment Trusts ...
EQRX| Inc."
EQS|Capital Markets
EQT|"Oil
EQX|Metals & Mining
ERAS|Biotechnology
ERES|Blank Check / SPAC
ERF|"Oil
ERIC|Communications Equipment
ERIE|Insurance
ERII|Machinery
ERJ|Aerospace & Defense
ERO|Metals & Mining
ERYP|Biotechnology
ES|Electric Utilities
ESAB|Metal Fabrication
ESAC|Blank Check / SPAC
ESBA|"
ESCA|Leisure Products
ESE|Machinery
ESEA|Marine
ESGR|Insurance
ESI|Chemicals
ESLT|Aerospace & Defense
ESM|Blank Check / SPAC
ESMT|Software-Infrastructure
ESNT|Thrifts & Mortgage Finance
ESP|Electrical Equipment
ESPR|Biotechnology
ESQ|Banks
ESRT|Equity Real Estate Investment Trusts ...
ESS|Equity Real Estate Investment Trusts ...
ESSA|Thrifts & Mortgage Finance
ESSC|Blank Check / SPAC
ESTA|Health Care Equipment & Supplies
ESTC|Software
ESTE|"Oil
ET|"Oil
ETAC|Blank Check / SPAC
ETD|"Furnishings
ETN|Electrical Equipment
ETNB|Biotechnology
ETON|Pharmaceuticals
ETR|Electric Utilities
ETRN|"Oil
ETSY| Inc."
ETWO|Software-Infrastructure
EUCR|Blank Check / SPAC
EURN|"Oil
EVA|"Oil
EVAX|Biotechnology
EVBG|Software
EVBN|Banks
EVC|Media
EVCM|Software-Infrastructure
EVE|Blank Check / SPAC
EVER|Interactive Media & Services
EVEX|Aerospace & Defense
EVFM|Pharmaceuticals
EVGN|Biotechnology
EVGO| Inc."
EVGR|Blank Check / SPAC
EVH|Health Care Technology
EVI|Trading Companies & Distributors
EVK|"Textiles
EVLO|Biotechnology
EVLV|Security & Protection Services
EVO|Drug Manufacturers-Specialty & Generic
EVOJ|Blank Check / SPAC
EVOK|Pharmaceuticals
EVOL|Software
EVOP|IT Services
EVR|Capital Markets
EVRG|Electric Utilities
EVRI|"Hotels
EVTC|IT Services
EVTL|Aerospace & Defense
EW|Health Care Equipment & Supplies
EWBC|Banks
EWCZ|Household & Personal Products
EWTX|Biotechnology
EXAI|Biotechnology
EXAS|Biotechnology
EXC|Electric Utilities
EXEL|Biotechnology
EXFY|Software-Application
EXK|Metals & Mining
EXLS|IT Services
EXN|Other Industrial Metals & Mining
EXP|Construction Materials
EXPD|Air Freight & Logistics
EXPE|Internet & Direct Marketing Retail
EXPI|Real Estate Management & Development
EXPO|Professional Services
EXPR|Specialty Retail
EXR|Equity Real Estate Investment Trusts ...
EXTN|Energy Equipment & Services
EXTR|Communications Equipment
EYE|Specialty Retail
EYEN|Pharmaceuticals
EYES|Health Care Equipment & Supplies
EYPT|Pharmaceuticals
EZFL|Software-Application
EZGO|Recreational Vehicles
EZPW|Consumer Finance
F|Automobiles
FA|Specialty Business Services
FACA|Blank Check / SPAC
FACT|Blank Check / SPAC
FAF|Insurance
FAMI|Food Products
FANG|"Oil
FANH|Insurance
FARM|Food Products
FARO|"Electronic Equipment
FAST|Trading Companies & Distributors
FAT|"Hotels
FATBB|"Hotels
FATE|Biotechnology
FATH|Shell Companies
FATP|Blank Check / SPAC
FAZE|Shell Companies
FBC|Thrifts & Mortgage Finance
FBHS|Building Products
FBIO|Biotechnology
FBIZ|Banks
FBK|Banks
FBMS|Banks
FBNC|Banks
FBP|Banks
FBRT|REIT-Mortgage
FBRX|Biotechnology
FC|Professional Services
FCAP|Banks
FCAX|Blank Check / SPAC
FCBC|Banks
FCCO|Banks
FCEL|Electrical Equipment
FCF|Banks
FCFS|Consumer Finance
FCN|Professional Services
FCNCA|Banks
FCPT|Equity Real Estate Investment Trusts ...
FCRD|Asset Management
FCUV|"Electronic Equipment
FCX|Metals & Mining
FDBC|Banks
FDMT|Biotechnology
FDP|Food Products
FDS|Capital Markets
FDUS|Capital Markets
FDX|Air Freight & Logistics
FE|Electric Utilities
FEAM|Specialty Chemicals
FEDU|Diversified Consumer Services
FEIM|"Electronic Equipment
FELE|Machinery
FEMY|Medical Instruments & Supplies
FENC|Biotechnology
FENG|Interactive Media & Services
FERG|Industrial Distribution
FET|Energy Equipment & Services
FEXD|Blank Check / SPAC
FF|Chemicals
FFBC|Banks
FFBW| Inc."
FFHL|Chemicals
FFIC|Banks
FFIE|Automobiles
FFIN|Banks
FFIV|Communications Equipment
FFNW|Banks
FFWM|Banks
FGBI|Banks
FGEN|Biotechnology
FGF|Insurance
FGI|"Furnishings
FGMC|Blank Check / SPAC
FHB|Banks
FHI|Asset Management
FHLT|Blank Check / SPAC
FHN|Banks
FHS|Education & Training Services
FHTX|Biotechnology
FIAC|Blank Check / SPAC
FIBK|Banks
FICO|Software
FICV|Blank Check / SPAC
FIGS| Inc."
FINM|Blank Check / SPAC
FINV|Consumer Finance
FINW|Banks-Regional
FIS|IT Services
FISI|Banks
FISV|IT Services
FITB|Banks
FIVE|Specialty Retail
FIVN|Software
FIX|Construction & Engineering
FIXX|Biotechnology
FIZZ|Beverages
FKWL|Communications Equipment
FL|Specialty Retail
FLAC|Blank Check / SPAC
FLAG|Blank Check / SPAC
